"MESEC","OBÈINE","2.1 Avstrija Prihodi turistov","2.1 Avstrija Prenoèitve turistov","2.2 Belgija Prihodi turistov","2.2 Belgija Prenoèitve turistov","2.3 Bolgarija Prihodi turistov","2.3 Bolgarija Prenoèitve turistov","2.4 Bosna in Hercegovina Prihodi turistov","2.4 Bosna in Hercegovina Prenoèitve turistov","2.5 Ciper Prihodi turistov","2.5 Ciper Prenoèitve turistov","2.6 Èeška republika Prihodi turistov","2.6 Èeška republika Prenoèitve turistov","2.7 Èrna gora Prihodi turistov","2.7 Èrna gora Prenoèitve turistov","2.8 Danska Prihodi turistov","2.8 Danska Prenoèitve turistov","2.9 Estonija Prihodi turistov","2.9 Estonija Prenoèitve turistov","2.10 Finska Prihodi turistov","2.10 Finska Prenoèitve turistov","2.11 Francija Prihodi turistov","2.11 Francija Prenoèitve turistov","2.12 Grèija Prihodi turistov","2.12 Grèija Prenoèitve turistov","2.13 Hrvaška Prihodi turistov","2.13 Hrvaška Prenoèitve turistov","2.14 Irska Prihodi turistov","2.14 Irska Prenoèitve turistov","2.15 Islandija Prihodi turistov","2.15 Islandija Prenoèitve turistov","2.16 Italija Prihodi turistov","2.16 Italija Prenoèitve turistov","2.17 Latvija Prihodi turistov","2.17 Latvija Prenoèitve turistov","2.18 Litva Prihodi turistov","2.18 Litva Prenoèitve turistov","2.19 Luksemburg Prihodi turistov","2.19 Luksemburg Prenoèitve turistov","2.20 Madžarska Prihodi turistov","2.20 Madžarska Prenoèitve turistov","2.21 Makedonija Prihodi turistov","2.21 Makedonija Prenoèitve turistov","2.22 Malta Prihodi turistov","2.22 Malta Prenoèitve turistov","2.23 Nemèija Prihodi turistov","2.23 Nemèija Prenoèitve turistov","2.24 Nizozemska Prihodi turistov","2.24 Nizozemska Prenoèitve turistov","2.25 Norveška Prihodi turistov","2.25 Norveška Prenoèitve turistov","2.26 Poljska Prihodi turistov","2.26 Poljska Prenoèitve turistov","2.27 Portugalska Prihodi turistov","2.27 Portugalska Prenoèitve turistov","2.28 Romunija Prihodi turistov","2.28 Romunija Prenoèitve turistov","2.29 Ruska federacija Prihodi turistov","2.29 Ruska federacija Prenoèitve turistov","2.30 Slovaška Prihodi turistov","2.30 Slovaška Prenoèitve turistov","2.31 Srbija Prihodi turistov","2.31 Srbija Prenoèitve turistov","2.32 Španija Prihodi turistov","2.32 Španija Prenoèitve turistov","2.33 Švedska Prihodi turistov","2.33 Švedska Prenoèitve turistov","2.34 Švica Prihodi turistov","2.34 Švica Prenoèitve turistov","2.35 Turèija Prihodi turistov","2.35 Turèija Prenoèitve turistov","2.36 Ukrajina Prihodi turistov","2.36 Ukrajina Prenoèitve turistov","2.37 Združeno kraljestvo Prihodi turistov","2.37 Združeno kraljestvo Prenoèitve turistov","2.38 Druge evropske države Prihodi turistov","2.38 Druge evropske države Prenoèitve turistov","2.39 Južna Afrika Prihodi turistov","2.39 Južna Afrika Prenoèitve turistov","2.40 Druge afriške države Prihodi turistov","2.40 Druge afriške države Prenoèitve turistov","2.41 Avstralija Prihodi turistov","2.41 Avstralija Prenoèitve turistov","2.42 Nova Zelandija Prihodi turistov","2.42 Nova Zelandija Prenoèitve turistov","2.43 Druge države in ozemlja Oceanije Prihodi turistov","2.43 Druge države in ozemlja Oceanije Prenoèitve turistov","2.44 Izrael Prihodi turistov","2.44 Izrael Prenoèitve turistov","2.45 Japonska Prihodi turistov","2.45 Japonska Prenoèitve turistov","2.46 Kitajska (Ljudska republika) Prihodi turistov","2.46 Kitajska (Ljudska republika) Prenoèitve turistov","2.47 Koreja (Republika) Prihodi turistov","2.47 Koreja (Republika) Prenoèitve turistov","2.48 Druge azijske države Prihodi turistov","2.48 Druge azijske države Prenoèitve turistov","2.49 Brazilija Prihodi turistov","2.49 Brazilija Prenoèitve turistov","2.50 Druge države Južne in Srednje Amerike Prihodi turistov","2.50 Druge države Južne in Srednje Amerike Prenoèitve turistov","2.51 Kanada Prihodi turistov","2.51 Kanada Prenoèitve turistov","2.52 Združene države (ZDA) Prihodi turistov","2.52 Združene države (ZDA) Prenoèitve turistov","2.53 Druge države in ozemlja Severne Amerike Prihodi turistov","2.53 Druge države in ozemlja Severne Amerike Prenoèitve turistov"
"2020M01","Ajdovšèina",13,33,5,6,3,3,23,59,-,-,6,31,-,-,1,3,-,-,-,-,2,2,1,2,18,20,-,-,-,-,385,638,-,-,3,3,-,-,8,19,6,10,-,-,14,25,5,7,-,-,1,1,-,-,24,25,3,13,1,1,20,27,6,8,-,-,7,10,3,3,3,29,8,38,7,7,-,-,2,3,5,8,-,-,-,-,2,6,2,2,4,12,-,-,1,2,-,-,5,5,1,2,1,1,-,-
"2020M01","Ankaran/Ancarano",16,116,-,-,8,12,17,71,-,-,2,14,-,-,-,-,-,-,-,-,2,9,-,-,28,46,-,-,-,-,142,441,-,-,-,-,-,-,6,8,2,3,-,-,23,158,-,-,-,-,6,10,-,-,2,2,6,8,13,35,12,61,1,1,-,-,5,7,-,-,2,18,-,-,18,346,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Apaèe",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Beltinci",2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Benedikt",7,7,2,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,2,2,-,-,-,-,-,-,-,-
"2020M01","Bistrica ob Sotli",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,14,-,-,-,-,-,-,0,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Bled",285,624,46,102,114,302,151,390,9,22,130,295,39,67,7,15,29,133,33,185,290,927,12,22,2720,5763,31,106,0,6,3064,7069,10,55,13,47,4,14,538,1467,48,178,87,433,869,3185,69,183,31,135,66,213,36,74,77,344,409,1742,54,186,621,1905,114,239,39,185,84,307,27,35,166,530,457,1533,99,426,19,31,13,39,283,708,29,62,0,5,35,101,388,441,265,437,1322,1388,658,1001,52,93,57,99,47,189,366,871,-,-
"2020M01","Bloke",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Bohinj",54,218,18,76,12,34,75,274,-,-,91,399,8,51,-,-,8,18,9,26,91,298,4,23,1180,3420,28,113,-,-,491,1903,9,42,3,13,-,-,300,1181,5,23,18,53,201,995,26,96,28,163,47,212,8,15,53,344,104,441,14,90,152,695,9,41,4,13,10,49,49,190,78,498,107,529,8,27,5,31,9,19,53,223,3,10,-,-,6,35,12,83,44,84,54,54,100,177,6,16,9,47,6,25,44,105,-,-
"2020M01","Borovnica",-,-,-,-,0,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,19,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-
"2020M01","Bovec",34,144,12,45,6,26,16,78,-,-,129,525,-,-,-,-,-,-,2,5,19,37,-,-,202,549,2,3,0,1,78,385,-,-,-,-,-,-,48,213,-,-,11,47,31,212,10,21,1,1,26,231,3,8,14,50,77,550,9,43,14,55,11,21,7,47,3,24,-,-,18,112,31,173,4,22,-,-,1,5,7,16,0,2,-,-,4,99,-,-,-,-,6,6,7,18,3,11,1,6,8,20,16,46,-,-
"2020M01","Braslovèe",1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,3,15,-,-,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,-,-,-,6,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Brda",27,59,2,6,3,3,13,94,-,-,-,-,1,1,-,-,-,-,-,-,2,2,-,-,27,76,1,1,-,-,255,345,-,-,-,-,-,-,2,2,-,-,4,4,9,13,1,1,-,-,1,3,-,-,2,2,3,3,-,-,8,38,-,-,1,2,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,5,9,-,-,3,24,-,-,-,-,2,2,5,6,-,-
"2020M01","Brezovica",7,15,-,-,10,10,1,4,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,8,10,-,-,-,-,9,26,-,-,-,-,-,-,-,-,11,28,-,-,1,13,-,-,-,-,-,-,-,-,3,5,0,5,-,-,26,50,-,-,-,-,0,3,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-
"2020M01","Brežice",541,1257,8,47,111,526,632,1713,-,-,6,9,78,322,12,25,3,4,6,24,9,21,0,5,3656,8691,-,-,1,7,2360,6667,1,3,1,2,-,-,30,52,45,115,-,-,64,153,9,24,-,-,26,68,2,11,46,130,26,153,9,23,836,2186,9,34,-,-,27,90,1,4,11,42,9,24,57,150,-,-,6,10,5,13,-,-,-,-,4,24,3,5,7,12,-,-,5,70,7,22,12,13,6,7,50,108,-,-
"2020M01","Cankova",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Celje",80,129,12,23,20,34,137,204,-,-,37,61,5,6,3,27,10,18,6,15,27,89,4,4,260,525,-,-,-,-,190,313,1,4,4,4,-,-,41,58,33,37,4,4,83,165,20,53,-,-,22,40,1,3,30,40,19,46,25,31,140,236,18,55,4,6,14,27,48,178,27,42,8,23,62,108,-,-,4,9,1,1,-,-,-,-,-,-,2,2,4,9,-,-,6,7,-,-,4,4,1,4,10,15,-,-
"2020M01","Cerklje na Gorenjskem",9,27,9,12,9,10,41,104,-,-,74,307,7,27,2,4,-,-,-,-,10,28,0,31,845,2632,1,3,-,-,83,359,1,1,-,-,-,-,280,1029,14,30,-,-,52,271,9,23,-,-,39,150,-,-,27,145,49,113,4,15,52,192,3,5,1,2,18,37,4,4,28,84,38,102,6,33,2,5,2,2,7,10,-,-,-,-,3,3,-,-,47,47,64,64,11,34,4,8,0,1,3,7,24,47,-,-
"2020M01","Cerknica",-,-,-,-,0,9,9,57,-,-,3,21,-,-,0,4,-,-,-,-,8,12,-,-,9,11,-,-,-,-,44,76,-,-,-,-,-,-,14,16,1,4,-,-,9,30,1,6,-,-,4,4,-,-,64,80,-,-,-,-,30,86,-,-,-,-,1,1,-,-,9,9,4,24,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Cerkno",58,170,-,-,2,2,10,27,-,-,6,16,-,-,-,-,-,-,-,-,3,9,-,-,566,1993,-,-,-,-,59,188,-,-,-,-,-,-,176,816,1,4,-,-,26,111,0,5,3,3,-,-,-,-,2,6,9,43,5,15,11,46,-,-,-,-,7,25,1,3,6,14,3,11,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,2,3,-,-
"2020M01","Cerkvenjak",-,-,-,-,-,-,1,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Cirkulane",2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Èrenšovci",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Èrna na Koroškem",-,-,-,-,-,-,5,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Èrnomelj",7,9,-,-,-,-,10,19,-,-,2,2,1,1,-,-,-,-,-,-,-,-,1,1,5,16,-,-,-,-,4,13,-,-,-,-,-,-,-,-,-,-,-,-,5,16,0,5,1,1,-,-,-,-,-,-,-,-,2,2,8,16,1,3,-,-,-,-,-,-,1,1,2,3,3,4,-,-,-,-,-,-,-,-,-,-,-,-,2,4,4,4,-,-,-,-,-,-,1,4,1,1,-,-,-,-
"2020M01","Destrnik",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Divaèa",5,6,1,1,5,9,1,1,-,-,-,-,4,4,-,-,-,-,-,-,7,7,-,-,13,46,-,-,-,-,92,161,-,-,-,-,-,-,0,11,-,-,-,-,14,48,-,-,-,-,-,-,-,-,16,16,7,10,2,3,11,18,2,2,-,-,18,18,-,-,13,13,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,1,1,-,-,2,2,-,-
"2020M01","Dobje",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Dobrepolje",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Dobrna",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2020M01","Dobrova - Polhov Gradec",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,8,-,-,6,30,-,-,-,-,16,58,-,-,-,-,-,-,2,2,-,-,0,12,-,-,0,7,-,-,-,-,-,-,6,6,1,9,-,-,13,25,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-
"2020M01","Dobrovnik/Dobronak",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,26,-,-,-,-,-,-,-,-,-,-,-,-,15,30,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Dol pri Ljubljani",3,6,-,-,-,-,4,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,9,1,2,-,-,-,-,7,30,-,-,-,-,-,-,11,25,-,-,-,-,3,9,-,-,-,-,0,5,-,-,6,12,3,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2020M01","Dolenjske Toplice",18,43,1,4,6,6,19,39,-,-,-,-,24,40,-,-,-,-,-,-,40,60,3,9,126,294,-,-,-,-,377,1182,1,2,-,-,-,-,3,8,14,37,-,-,14,23,15,35,-,-,5,11,1,1,3,15,22,176,2,5,58,162,2,6,-,-,4,7,5,7,3,24,2,5,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,2,2,-,-,1,1,-,-,5,10,-,-
