05P0203030102010300	Zstseres	Ps3nsgsn
05P0203030102020000	Zstserd	Ps3nsgd
05P0203030102030000	Zstserm	Ps3nsgp
05P0203030103010100	Zstsedem	Ps3nsdsm
05P0203030103010200	Zstsedez	Ps3nsdsf
05P0203030103010300	Zstsedes	Ps3nsdsn
05P0203030103020000	Zstsedd	Ps3nsdd
05P0203030103030000	Zstsedm	Ps3nsdp
05P0203030104010100	Zstsetem	Ps3nsasm
05P0203030104010200	Zstsetez	Ps3nsasf
05P0203030104010300	Zstsetes	Ps3nsasn
05P0203030104020000	Zstsetd	Ps3nsad
05P0203030104030000	Zstsetm	Ps3nsap
05P0203030105010100	Zstsemem	Ps3nslsm
05P0203030105010200	Zstsemez	Ps3nslsf
05P0203030105010300	Zstsemes	Ps3nslsn
05P0203030105020000	Zstsemd	Ps3nsld
05P0203030105030000	Zstsemm	Ps3nslp
05P0203030106010100	Zstseoem	Ps3nsism
05P0203030106010200	Zstseoez	Ps3nsisf
05P0203030106010300	Zstseoes	Ps3nsisn
05P0203030106020000	Zstseod	Ps3nsid
05P0203030106030000	Zstseom	Ps3nsip
05P0203030201010100	Zstsdiem	Ps3ndnsm
05P0203030201010200	Zstsdiez	Ps3ndnsf
05P0203030201010300	Zstsdies	Ps3ndnsn
05P0203030201020000	Zstsdid	Ps3ndnd
05P0203030201030000	Zstsdim	Ps3ndnp
05P0203030202010100	Zstsdrem	Ps3ndgsm
05P0203030202010200	Zstsdrez	Ps3ndgsf
05P0203030202010300	Zstsdres	Ps3ndgsn
05P0203030202020000	Zstsdrd	Ps3ndgd
05P0203030202030000	Zstsdrm	Ps3ndgp
05P0203030203010100	Zstsddem	Ps3nddsm
05P0203030203010200	Zstsddez	Ps3nddsf
05P0203030203010300	Zstsddes	Ps3nddsn
05P0203030203020000	Zstsddd	Ps3nddd
05P0203030203030000	Zstsddm	Ps3nddp
05P0203030204010100	Zstsdtem	Ps3ndasm
05P0203030204010200	Zstsdtez	Ps3ndasf
05P0203030204010300	Zstsdtes	Ps3ndasn
05P0203030204020000	Zstsdtd	Ps3ndad
05P0203030204030000	Zstsdtm	Ps3ndap
05P0203030205010100	Zstsdmem	Ps3ndlsm
05P0203030205010200	Zstsdmez	Ps3ndlsf
05P0203030205010300	Zstsdmes	Ps3ndlsn
05P0203030205020000	Zstsdmd	Ps3ndld
05P0203030205030000	Zstsdmm	Ps3ndlp
05P0203030206010100	Zstsdoem	Ps3ndism
05P0203030206010200	Zstsdoez	Ps3ndisf
05P0203030206010300	Zstsdoes	Ps3ndisn
05P0203030206020000	Zstsdod	Ps3ndid
05P0203030206030000	Zstsdom	Ps3ndip
05P0203030301010100	Zstsmiem	Ps3npnsm
05P0203030301010200	Zstsmiez	Ps3npnsf
05P0203030301010300	Zstsmies	Ps3npnsn
05P0203030301020000	Zstsmid	Ps3npnd
05P0203030301030000	Zstsmim	Ps3npnp
05P0203030302010100	Zstsmrem	Ps3npgsm
05P0203030302010200	Zstsmrez	Ps3npgsf
05P0203030302010300	Zstsmres	Ps3npgsn
05P0203030302020000	Zstsmrd	Ps3npgd
05P0203030302030000	Zstsmrm	Ps3npgp
05P0203030303010100	Zstsmdem	Ps3npdsm
05P0203030303010200	Zstsmdez	Ps3npdsf
05P0203030303010300	Zstsmdes	Ps3npdsn
05P0203030303020000	Zstsmdd	Ps3npdd
05P0203030303030000	Zstsmdm	Ps3npdp
05P0203030304010100	Zstsmtem	Ps3npasm
05P0203030304010200	Zstsmtez	Ps3npasf
05P0203030304010300	Zstsmtes	Ps3npasn
05P0203030304020000	Zstsmtd	Ps3npad
05P0203030304030000	Zstsmtm	Ps3npap
05P0203030305010100	Zstsmmem	Ps3nplsm
05P0203030305010200	Zstsmmez	Ps3nplsf
05P0203030305010300	Zstsmmes	Ps3nplsn
05P0203030305020000	Zstsmmd	Ps3npld
05P0203030305030000	Zstsmmm	Ps3nplp
05P0203030306010100	Zstsmoem	Ps3npism
05P0203030306010200	Zstsmoez	Ps3npisf
05P0203030306010300	Zstsmoes	Ps3npisn
05P0203030306020000	Zstsmod	Ps3npid
05P0203030306030000	Zstsmom	Ps3npip
05P0300010101000000	Zk-mei	Pd-msn
05P0300010102000000	Zk-mer	Pd-msg
05P0300010103000000	Zk-med	Pd-msd
05P0300010104000000	Zk-met	Pd-msa
05P0300010105000000	Zk-mem	Pd-msl
05P0300010106000000	Zk-meo	Pd-msi
05P0300010201000000	Zk-mdi	Pd-mdn
05P0300010202000000	Zk-mdr	Pd-mdg
05P0300010203000000	Zk-mdd	Pd-mdd
05P0300010204000000	Zk-mdt	Pd-mda
05P0300010205000000	Zk-mdm	Pd-mdl
05P0300010206000000	Zk-mdo	Pd-mdi
05P0300010301000000	Zk-mmi	Pd-mpn
05P0300010302000000	Zk-mmr	Pd-mpg
05P0300010303000000	Zk-mmd	Pd-mpd
05P0300010304000000	Zk-mmt	Pd-mpa
05P0300010305000000	Zk-mmm	Pd-mpl
05P0300010306000000	Zk-mmo	Pd-mpi
05P0300020101000000	Zk-zei	Pd-fsn
05P0300020102000000	Zk-zer	Pd-fsg
05P0300020103000000	Zk-zed	Pd-fsd
05P0300020104000000	Zk-zet	Pd-fsa
05P0300020105000000	Zk-zem	Pd-fsl
05P0300020106000000	Zk-zeo	Pd-fsi
05P0300020201000000	Zk-zdi	Pd-fdn
05P0300020202000000	Zk-zdr	Pd-fdg
05P0300020203000000	Zk-zdd	Pd-fdd
05P0300020204000000	Zk-zdt	Pd-fda
05P0300020205000000	Zk-zdm	Pd-fdl
05P0300020206000000	Zk-zdo	Pd-fdi
05P0300020301000000	Zk-zmi	Pd-fpn
05P0300020302000000	Zk-zmr	Pd-fpg
05P0300020303000000	Zk-zmd	Pd-fpd
05P0300020304000000	Zk-zmt	Pd-fpa
05P0300020305000000	Zk-zmm	Pd-fpl
05P0300020306000000	Zk-zmo	Pd-fpi
05P0300030101000000	Zk-sei	Pd-nsn
05P0300030102000000	Zk-ser	Pd-nsg
05P0300030103000000	Zk-sed	Pd-nsd
05P0300030104000000	Zk-set	Pd-nsa
05P0300030105000000	Zk-sem	Pd-nsl
05P0300030106000000	Zk-seo	Pd-nsi
05P0300030201000000	Zk-sdi	Pd-ndn
05P0300030202000000	Zk-sdr	Pd-ndg
05P0300030203000000	Zk-sdd	Pd-ndd
05P0300030204000000	Zk-sdt	Pd-nda
05P0300030205000000	Zk-sdm	Pd-ndl
05P0300030206000000	Zk-sdo	Pd-ndi
05P0300030301000000	Zk-smi	Pd-npn
05P0300030302000000	Zk-smr	Pd-npg
05P0300030303000000	Zk-smd	Pd-npd
05P0300030304000000	Zk-smt	Pd-npa
05P0300030305000000	Zk-smm	Pd-npl
05P0300030306000000	Zk-smo	Pd-npi
05P0400000000000000	Zz	Pr
05P0400000000010100	Zz----em	Pr----sm
05P0400010101000000	Zz-mei	Pr-msn
05P0400010102000000	Zz-mer	Pr-msg
05P0400010103000000	Zz-med	Pr-msd
05P0400010104000000	Zz-met	Pr-msa
05P0400010105000000	Zz-mem	Pr-msl
05P0400010106000000	Zz-meo	Pr-msi
05P0400010201000000	Zz-mdi	Pr-mdn
05P0400010202000000	Zz-mdr	Pr-mdg
05P0400010203000000	Zz-mdd	Pr-mdd
05P0400010204000000	Zz-mdt	Pr-mda
05P0400010205000000	Zz-mdm	Pr-mdl
05P0400010206000000	Zz-mdo	Pr-mdi
05P0400010301000000	Zz-mmi	Pr-mpn
05P0400010302000000	Zz-mmr	Pr-mpg
05P0400010303000000	Zz-mmd	Pr-mpd
05P0400010304000000	Zz-mmt	Pr-mpa
05P0400010305000000	Zz-mmm	Pr-mpl
05P0400010306000000	Zz-mmo	Pr-mpi
05P0400020101000000	Zz-zei	Pr-fsn
05P0400020102000000	Zz-zer	Pr-fsg
05P0400020103000000	Zz-zed	Pr-fsd
05P0400020104000000	Zz-zet	Pr-fsa
05P0400020105000000	Zz-zem	Pr-fsl
05P0400020106000000	Zz-zeo	Pr-fsi
05P0400020201000000	Zz-zdi	Pr-fdn
05P0400020202000000	Zz-zdr	Pr-fdg
05P0400020203000000	Zz-zdd	Pr-fdd
05P0400020204000000	Zz-zdt	Pr-fda
05P0400020205000000	Zz-zdm	Pr-fdl
05P0400020206000000	Zz-zdo	Pr-fdi
05P0400020301000000	Zz-zmi	Pr-fpn
05P0400020302000000	Zz-zmr	Pr-fpg
05P0400020303000000	Zz-zmd	Pr-fpd
05P0400020304000000	Zz-zmt	Pr-fpa
05P0400020305000000	Zz-zmm	Pr-fpl
05P0400020306000000	Zz-zmo	Pr-fpi
05P0400030101000000	Zz-sei	Pr-nsn
05P0400030102000000	Zz-ser	Pr-nsg
05P0400030103000000	Zz-sed	Pr-nsd
05P0400030104000000	Zz-set	Pr-nsa
05P0400030105000000	Zz-sem	Pr-nsl
05P0400030106000000	Zz-seo	Pr-nsi
05P0400030201000000	Zz-sdi	Pr-ndn
05P0400030202000000	Zz-sdr	Pr-ndg
05P0400030203000000	Zz-sdd	Pr-ndd
05P0400030204000000	Zz-sdt	Pr-nda
05P0400030205000000	Zz-sdm	Pr-ndl
05P0400030206000000	Zz-sdo	Pr-ndi
05P0400030301000000	Zz-smi	Pr-npn
05P0400030302000000	Zz-smr	Pr-npg
05P0400030303000000	Zz-smd	Pr-npd
05P0400030304000000	Zz-smt	Pr-npa
05P0400030305000000	Zz-smm	Pr-npl
05P0400030306000000	Zz-smo	Pr-npi
05P0500000000000001	Zp------k	Px------y
05P0500000002000000	Zp---r	Px---g
05P0500000003000000	Zp---d	Px---d
05P0500000003000001	Zp---d--k	Px---d--y
05P0500000004000000	Zp---t	Px---a
05P0500000004000002	Zp---t--z	Px---a--b
05P0500000005000000	Zp---m	Px---l
05P0500000006000000	Zp---o	Px---i
05P0500010101000000	Zp-mei	Px-msn
05P0500010102000000	Zp-mer	Px-msg
05P0500010103000000	Zp-med	Px-msd
05P0500010104000000	Zp-met	Px-msa
05P0500010105000000	Zp-mem	Px-msl
05P0500010106000000	Zp-meo	Px-msi
05P0500010201000000	Zp-mdi	Px-mdn
05P0500010202000000	Zp-mdr	Px-mdg
05P0500010203000000	Zp-mdd	Px-mdd
05P0500010204000000	Zp-mdt	Px-mda
05P0500010205000000	Zp-mdm	Px-mdl
05P0500010206000000	Zp-mdo	Px-mdi
05P0500010301000000	Zp-mmi	Px-mpn
05P0500010302000000	Zp-mmr	Px-mpg
05P0500010303000000	Zp-mmd	Px-mpd
05P0500010304000000	Zp-mmt	Px-mpa
05P0500010305000000	Zp-mmm	Px-mpl
05P0500010306000000	Zp-mmo	Px-mpi
05P0500020101000000	Zp-zei	Px-fsn
05P0500020102000000	Zp-zer	Px-fsg
05P0500020103000000	Zp-zed	Px-fsd
05P0500020104000000	Zp-zet	Px-fsa
05P0500020105000000	Zp-zem	Px-fsl
05P0500020106000000	Zp-zeo	Px-fsi
05P0500020201000000	Zp-zdi	Px-fdn
05P0500020202000000	Zp-zdr	Px-fdg
05P0500020203000000	Zp-zdd	Px-fdd
05P0500020204000000	Zp-zdt	Px-fda
05P0500020205000000	Zp-zdm	Px-fdl
05P0500020206000000	Zp-zdo	Px-fdi
05P0500020301000000	Zp-zmi	Px-fpn
05P0500020302000000	Zp-zmr	Px-fpg
05P0500020303000000	Zp-zmd	Px-fpd
05P0500020304000000	Zp-zmt	Px-fpa
05P0500020305000000	Zp-zmm	Px-fpl
05P0500020306000000	Zp-zmo	Px-fpi
05P0500030101000000	Zp-sei	Px-nsn
05P0500030102000000	Zp-ser	Px-nsg
05P0500030103000000	Zp-sed	Px-nsd
05P0500030104000000	Zp-set	Px-nsa
05P0500030105000000	Zp-sem	Px-nsl
05P0500030106000000	Zp-seo	Px-nsi
05P0500030201000000	Zp-sdi	Px-ndn
05P0500030202000000	Zp-sdr	Px-ndg
05P0500030203000000	Zp-sdd	Px-ndd
05P0500030204000000	Zp-sdt	Px-nda
05P0500030205000000	Zp-sdm	Px-ndl
05P0500030206000000	Zp-sdo	Px-ndi
05P0500030301000000	Zp-smi	Px-npn
05P0500030302000000	Zp-smr	Px-npg
05P0500030303000000	Zp-smd	Px-npd
05P0500030304000000	Zp-smt	Px-npa
05P0500030305000000	Zp-smm	Px-npl
05P0500030306000000	Zp-smo	Px-npi
05P0600010101000000	Zc-mei	Pg-msn
05P0600010102000000	Zc-mer	Pg-msg
05P0600010103000000	Zc-med	Pg-msd
05P0600010104000000	Zc-met	Pg-msa
05P0600010105000000	Zc-mem	Pg-msl
05P0600010106000000	Zc-meo	Pg-msi
05P0600010201000000	Zc-mdi	Pg-mdn
05P0600010202000000	Zc-mdr	Pg-mdg
05P0600010203000000	Zc-mdd	Pg-mdd
05P0600010204000000	Zc-mdt	Pg-mda
05P0600010205000000	Zc-mdm	Pg-mdl
05P0600010206000000	Zc-mdo	Pg-mdi
05P0600010301000000	Zc-mmi	Pg-mpn
05P0600010302000000	Zc-mmr	Pg-mpg
05P0600010303000000	Zc-mmd	Pg-mpd
05P0600010304000000	Zc-mmt	Pg-mpa
05P0600010305000000	Zc-mmm	Pg-mpl
05P0600010306000000	Zc-mmo	Pg-mpi
05P0600020101000000	Zc-zei	Pg-fsn
05P0600020102000000	Zc-zer	Pg-fsg
05P0600020103000000	Zc-zed	Pg-fsd
05P0600020104000000	Zc-zet	Pg-fsa
05P0600020105000000	Zc-zem	Pg-fsl
05P0600020106000000	Zc-zeo	Pg-fsi
05P0600020201000000	Zc-zdi	Pg-fdn
05P0600020202000000	Zc-zdr	Pg-fdg
05P0600020203000000	Zc-zdd	Pg-fdd
05P0600020204000000	Zc-zdt	Pg-fda
05P0600020205000000	Zc-zdm	Pg-fdl
05P0600020206000000	Zc-zdo	Pg-fdi
05P0600020301000000	Zc-zmi	Pg-fpn
05P0600020302000000	Zc-zmr	Pg-fpg
05P0600020303000000	Zc-zmd	Pg-fpd
05P0600020304000000	Zc-zmt	Pg-fpa
05P0600020305000000	Zc-zmm	Pg-fpl
05P0600020306000000	Zc-zmo	Pg-fpi
05P0600030101000000	Zc-sei	Pg-nsn
05P0600030102000000	Zc-ser	Pg-nsg
05P0600030103000000	Zc-sed	Pg-nsd
05P0600030104000000	Zc-set	Pg-nsa
05P0600030105000000	Zc-sem	Pg-nsl
05P0600030106000000	Zc-seo	Pg-nsi
05P0600030201000000	Zc-sdi	Pg-ndn
05P0600030202000000	Zc-sdr	Pg-ndg
05P0600030203000000	Zc-sdd	Pg-ndd
05P0600030204000000	Zc-sdt	Pg-nda
05P0600030205000000	Zc-sdm	Pg-ndl
05P0600030206000000	Zc-sdo	Pg-ndi
05P0600030301000000	Zc-smi	Pg-npn
05P0600030302000000	Zc-smr	Pg-npg
05P0600030303000000	Zc-smd	Pg-npd
05P0600030304000000	Zc-smt	Pg-npa
05P0600030305000000	Zc-smm	Pg-npl
05P0600030306000000	Zc-smo	Pg-npi
05P0700000000010100	Zv----em	Pq----sm
05P0700000000010200	Zv----ez	Pq----sf
05P0700000000010300	Zv----es	Pq----sn
05P0700000000020000	Zv----d	Pq----d
05P0700000000030000	Zv----m	Pq----p
05P0700010101000000	Zv-mei	Pq-msn
05P0700010102000000	Zv-mer	Pq-msg
05P0700010103000000	Zv-med	Pq-msd
05P0700010104000000	Zv-met	Pq-msa
05P0700010105000000	Zv-mem	Pq-msl
05P0700010106000000	Zv-meo	Pq-msi
05P0700010201000000	Zv-mdi	Pq-mdn
05P0700010202000000	Zv-mdr	Pq-mdg
05P0700010203000000	Zv-mdd	Pq-mdd
05P0700010204000000	Zv-mdt	Pq-mda
05P0700010205000000	Zv-mdm	Pq-mdl
05P0700010206000000	Zv-mdo	Pq-mdi
05P0700010301000000	Zv-mmi	Pq-mpn
05P0700010302000000	Zv-mmr	Pq-mpg
05P0700010303000000	Zv-mmd	Pq-mpd
05P0700010304000000	Zv-mmt	Pq-mpa
05P0700010305000000	Zv-mmm	Pq-mpl
05P0700010306000000	Zv-mmo	Pq-mpi
05P0700020101000000	Zv-zei	Pq-fsn
05P0700020102000000	Zv-zer	Pq-fsg
05P0700020103000000	Zv-zed	Pq-fsd
05P0700020104000000	Zv-zet	Pq-fsa
05P0700020105000000	Zv-zem	Pq-fsl
05P0700020106000000	Zv-zeo	Pq-fsi
05P0700020201000000	Zv-zdi	Pq-fdn
05P0700020202000000	Zv-zdr	Pq-fdg
05P0700020203000000	Zv-zdd	Pq-fdd
05P0700020204000000	Zv-zdt	Pq-fda
05P0700020205000000	Zv-zdm	Pq-fdl
05P0700020206000000	Zv-zdo	Pq-fdi
05P0700020301000000	Zv-zmi	Pq-fpn
05P0700020302000000	Zv-zmr	Pq-fpg
05P0700020303000000	Zv-zmd	Pq-fpd
05P0700020304000000	Zv-zmt	Pq-fpa
05P0700020305000000	Zv-zmm	Pq-fpl
05P0700020306000000	Zv-zmo	Pq-fpi
05P0700030101000000	Zv-sei	Pq-nsn
05P0700030102000000	Zv-ser	Pq-nsg
05P0700030103000000	Zv-sed	Pq-nsd
05P0700030104000000	Zv-set	Pq-nsa
05P0700030105000000	Zv-sem	Pq-nsl
05P0700030106000000	Zv-seo	Pq-nsi
05P0700030201000000	Zv-sdi	Pq-ndn
05P0700030202000000	Zv-sdr	Pq-ndg
05P0700030203000000	Zv-sdd	Pq-ndd
05P0700030204000000	Zv-sdt	Pq-nda
05P0700030205000000	Zv-sdm	Pq-ndl
05P0700030206000000	Zv-sdo	Pq-ndi
05P0700030301000000	Zv-smi	Pq-npn
05P0700030302000000	Zv-smr	Pq-npg
05P0700030303000000	Zv-smd	Pq-npd
05P0700030304000000	Zv-smt	Pq-npa
05P0700030305000000	Zv-smm	Pq-npl
05P0700030306000000	Zv-smo	Pq-npi
05P0800010101000000	Zn-mei	Pi-msn
05P0800010102000000	Zn-mer	Pi-msg
05P0800010103000000	Zn-med	Pi-msd
05P0800010104000000	Zn-met	Pi-msa
05P0800010105000000	Zn-mem	Pi-msl
05P0800010106000000	Zn-meo	Pi-msi
05P0800010201000000	Zn-mdi	Pi-mdn
05P0800010202000000	Zn-mdr	Pi-mdg
05P0800010203000000	Zn-mdd	Pi-mdd
05P0800010204000000	Zn-mdt	Pi-mda
05P0800010205000000	Zn-mdm	Pi-mdl
05P0800010206000000	Zn-mdo	Pi-mdi
05P0800010301000000	Zn-mmi	Pi-mpn
05P0800010302000000	Zn-mmr	Pi-mpg
05P0800010303000000	Zn-mmd	Pi-mpd
05P0800010304000000	Zn-mmt	Pi-mpa
05P0800010305000000	Zn-mmm	Pi-mpl
05P0800010306000000	Zn-mmo	Pi-mpi
05P0800020101000000	Zn-zei	Pi-fsn
05P0800020102000000	Zn-zer	Pi-fsg
05P0800020103000000	Zn-zed	Pi-fsd
05P0800020104000000	Zn-zet	Pi-fsa
05P0800020105000000	Zn-zem	Pi-fsl
05P0800020106000000	Zn-zeo	Pi-fsi
05P0800020201000000	Zn-zdi	Pi-fdn
05P0800020202000000	Zn-zdr	Pi-fdg
05P0800020203000000	Zn-zdd	Pi-fdd
05P0800020204000000	Zn-zdt	Pi-fda
05P0800020205000000	Zn-zdm	Pi-fdl
05P0800020206000000	Zn-zdo	Pi-fdi
05P0800020301000000	Zn-zmi	Pi-fpn
05P0800020302000000	Zn-zmr	Pi-fpg
05P0800020303000000	Zn-zmd	Pi-fpd
05P0800020304000000	Zn-zmt	Pi-fpa
05P0800020305000000	Zn-zmm	Pi-fpl
05P0800020306000000	Zn-zmo	Pi-fpi
05P0800030101000000	Zn-sei	Pi-nsn
05P0800030102000000	Zn-ser	Pi-nsg
05P0800030103000000	Zn-sed	Pi-nsd
05P0800030104000000	Zn-set	Pi-nsa
05P0800030105000000	Zn-sem	Pi-nsl
05P0800030106000000	Zn-seo	Pi-nsi
05P0800030201000000	Zn-sdi	Pi-ndn
05P0800030202000000	Zn-sdr	Pi-ndg
05P0800030203000000	Zn-sdd	Pi-ndd
05P0800030204000000	Zn-sdt	Pi-nda
05P0800030205000000	Zn-sdm	Pi-ndl
05P0800030206000000	Zn-sdo	Pi-ndi
05P0800030301000000	Zn-smi	Pi-npn
05P0800030302000000	Zn-smr	Pi-npg
05P0800030303000000	Zn-smd	Pi-npd
05P0800030304000000	Zn-smt	Pi-npa
05P0800030305000000	Zn-smm	Pi-npl
05P0800030306000000	Zn-smo	Pi-npi
05P0900010101000000	Zl-mei	Pz-msn
05P0900010102000000	Zl-mer	Pz-msg
05P0900010103000000	Zl-med	Pz-msd
05P0900010104000000	Zl-met	Pz-msa
05P0900010105000000	Zl-mem	Pz-msl
05P0900010106000000	Zl-meo	Pz-msi
05P0900010201000000	Zl-mdi	Pz-mdn
05P0900010202000000	Zl-mdr	Pz-mdg
05P0900010203000000	Zl-mdd	Pz-mdd
05P0900010204000000	Zl-mdt	Pz-mda
05P0900010205000000	Zl-mdm	Pz-mdl
05P0900010206000000	Zl-mdo	Pz-mdi
05P0900010301000000	Zl-mmi	Pz-mpn
05P0900010302000000	Zl-mmr	Pz-mpg
05P0900010303000000	Zl-mmd	Pz-mpd
05P0900010304000000	Zl-mmt	Pz-mpa
05P0900010305000000	Zl-mmm	Pz-mpl
05P0900010306000000	Zl-mmo	Pz-mpi
05P0900020101000000	Zl-zei	Pz-fsn
05P0900020102000000	Zl-zer	Pz-fsg
05P0900020103000000	Zl-zed	Pz-fsd
05P0900020104000000	Zl-zet	Pz-fsa
05P0900020105000000	Zl-zem	Pz-fsl
05P0900020106000000	Zl-zeo	Pz-fsi
05P0900020201000000	Zl-zdi	Pz-fdn
05P0900020202000000	Zl-zdr	Pz-fdg
05P0900020203000000	Zl-zdd	Pz-fdd
05P0900020204000000	Zl-zdt	Pz-fda
05P0900020205000000	Zl-zdm	Pz-fdl
05P0900020206000000	Zl-zdo	Pz-fdi
05P0900020301000000	Zl-zmi	Pz-fpn
05P0900020302000000	Zl-zmr	Pz-fpg
05P0900020303000000	Zl-zmd	Pz-fpd
05P0900020304000000	Zl-zmt	Pz-fpa
05P0900020305000000	Zl-zmm	Pz-fpl
05P0900020306000000	Zl-zmo	Pz-fpi
05P0900030101000000	Zl-sei	Pz-nsn
05P0900030102000000	Zl-ser	Pz-nsg
05P0900030103000000	Zl-sed	Pz-nsd
05P0900030104000000	Zl-set	Pz-nsa
05P0900030105000000	Zl-sem	Pz-nsl
05P0900030106000000	Zl-seo	Pz-nsi
05P0900030201000000	Zl-sdi	Pz-ndn
05P0900030202000000	Zl-sdr	Pz-ndg
05P0900030203000000	Zl-sdd	Pz-ndd
05P0900030204000000	Zl-sdt	Pz-nda
05P0900030205000000	Zl-sdm	Pz-ndl
05P0900030206000000	Zl-sdo	Pz-ndi
05P0900030301000000	Zl-smi	Pz-npn
05P0900030302000000	Zl-smr	Pz-npg
05P0900030303000000	Zl-smd	Pz-npd
05P0900030304000000	Zl-smt	Pz-npa
05P0900030305000000	Zl-smm	Pz-npl
05P0900030306000000	Zl-smo	Pz-npi
06M010100000000	Kag	Mdc
06M010200000000	Kav	Mdo
06M020100000000	Krg	Mrc
06M020200000000	Krv	Mro
06M030100030100	Kbg-mi	Mlc-pn
06M030100030200	Kbg-mr	Mlc-pg
06M030100030300	Kbg-md	Mlc-pd
06M030100030400	Kbg-mt	Mlc-pa
06M030100030500	Kbg-mm	Mlc-pl
06M030100030600	Kbg-mo	Mlc-pi
06M030101020100	Kbgmdi	Mlcmdn
06M030101020200	Kbgmdr	Mlcmdg
06M030101020300	Kbgmdd	Mlcmdd
06M030101020400	Kbgmdt	Mlcmda
06M030101020500	Kbgmdm	Mlcmdl
06M030101020600	Kbgmdo	Mlcmdi
06M030101030100	Kbgmmi	Mlcmpn
06M030101030200	Kbgmmr	Mlcmpg
06M030101030300	Kbgmmd	Mlcmpd
06M030101030400	Kbgmmt	Mlcmpa
06M030101030500	Kbgmmm	Mlcmpl
06M030101030600	Kbgmmo	Mlcmpi
06M030102020100	Kbgzdi	Mlcfdn
06M030102020200	Kbgzdr	Mlcfdg
06M030102020300	Kbgzdd	Mlcfdd
06M030102020400	Kbgzdt	Mlcfda
06M030102020500	Kbgzdm	Mlcfdl
06M030102020600	Kbgzdo	Mlcfdi
06M030102030100	Kbgzmi	Mlcfpn
06M030102030200	Kbgzmr	Mlcfpg
06M030102030300	Kbgzmd	Mlcfpd
06M030102030400	Kbgzmt	Mlcfpa
06M030102030500	Kbgzmm	Mlcfpl
06M030102030600	Kbgzmo	Mlcfpi
06M030103020100	Kbgsdi	Mlcndn
06M030103020200	Kbgsdr	Mlcndg
06M030103020300	Kbgsdd	Mlcndd
06M030103020400	Kbgsdt	Mlcnda
06M030103020500	Kbgsdm	Mlcndl
06M030103020600	Kbgsdo	Mlcndi
06M030103030100	Kbgsmi	Mlcnpn
06M030103030200	Kbgsmr	Mlcnpg
06M030103030300	Kbgsmd	Mlcnpd
06M030103030400	Kbgsmt	Mlcnpa
06M030103030500	Kbgsmm	Mlcnpl
06M030103030600	Kbgsmo	Mlcnpi
06M030201010100	Kbvmei	Mlomsn
06M030201010200	Kbvmer	Mlomsg
06M030201010300	Kbvmed	Mlomsd
06M030201010400	Kbvmet	Mlomsa
06M030201010500	Kbvmem	Mlomsl
06M030201010600	Kbvmeo	Mlomsi
06M030201020100	Kbvmdi	Mlomdn
06M030201020200	Kbvmdr	Mlomdg
06M030201020300	Kbvmdd	Mlomdd
06M030201020400	Kbvmdt	Mlomda
06M030201020500	Kbvmdm	Mlomdl
06M030201020600	Kbvmdo	Mlomdi
06M030201030100	Kbvmmi	Mlompn
06M030201030200	Kbvmmr	Mlompg
06M030201030300	Kbvmmd	Mlompd
06M030201030400	Kbvmmt	Mlompa
06M030201030500	Kbvmmm	Mlompl
06M030201030600	Kbvmmo	Mlompi
06M030202010100	Kbvzei	Mlofsn
06M030202010200	Kbvzer	Mlofsg
06M030202010300	Kbvzed	Mlofsd
06M030202010400	Kbvzet	Mlofsa
06M030202010500	Kbvzem	Mlofsl
06M030202010600	Kbvzeo	Mlofsi
06M030202020100	Kbvzdi	Mlofdn
06M030202020200	Kbvzdr	Mlofdg
06M030202020300	Kbvzdd	Mlofdd
06M030202020400	Kbvzdt	Mlofda
06M030202020500	Kbvzdm	Mlofdl
06M030202020600	Kbvzdo	Mlofdi
06M030202030100	Kbvzmi	Mlofpn
06M030202030200	Kbvzmr	Mlofpg
06M030202030300	Kbvzmd	Mlofpd
06M030202030400	Kbvzmt	Mlofpa
06M030202030500	Kbvzmm	Mlofpl
06M030202030600	Kbvzmo	Mlofpi
06M030203010100	Kbvsei	Mlonsn
06M030203010200	Kbvser	Mlonsg
06M030203010300	Kbvsed	Mlonsd
06M030203010400	Kbvset	Mlonsa
06M030203010500	Kbvsem	Mlonsl
06M030203010600	Kbvseo	Mlonsi
06M030203020100	Kbvsdi	Mlondn
06M030203020200	Kbvsdr	Mlondg
06M030203020300	Kbvsdd	Mlondd
06M030203020400	Kbvsdt	Mlonda
06M030203020500	Kbvsdm	Mlondl
06M030203020600	Kbvsdo	Mlondi
06M030203030100	Kbvsmi	Mlonpn
06M030203030200	Kbvsmr	Mlonpg
06M030203030300	Kbvsmd	Mlonpd
06M030203030400	Kbvsmt	Mlonpa
06M030203030500	Kbvsmm	Mlonpl
06M030203030600	Kbvsmo	Mlonpi
06M030301010100	Kbzmei	Mlpmsn
06M030301010101	Kbzmein	Mlpmsnn
06M030301010102	Kbzmeid	Mlpmsny
06M030301010200	Kbzmer	Mlpmsg
06M030301010300	Kbzmed	Mlpmsd
06M030301010400	Kbzmet	Mlpmsa
06M030301010401	Kbzmetn	Mlpmsan
06M030301010402	Kbzmetd	Mlpmsay
06M030301010500	Kbzmem	Mlpmsl
06M030301010600	Kbzmeo	Mlpmsi
06M030301020100	Kbzmdi	Mlpmdn
06M030301020200	Kbzmdr	Mlpmdg
06M030301020300	Kbzmdd	Mlpmdd
